32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.070144	0.091168	0.289760	1.688770	8.102660	38.974800	182.672000	
0.059680	0.076512	0.288096	1.817890	8.102300	42.385400	182.690000	
0.057440	0.075648	0.288000	3.002400	8.104290	41.843900	188.902000	
0.056896	0.075584	0.287840	1.838210	8.100060	38.976800	182.658000	
0.056672	0.075616	0.287648	1.688420	8.105540	38.983600	182.672000	
0.056416	0.075776	0.287456	1.684450	8.100380	38.985300	182.748000	
0.055744	0.075648	0.287840	1.687360	8.101380	38.980600	188.887000	
0.055744	0.075712	0.287616	1.685920	8.099140	38.976700	182.678000	
0.055488	0.075744	0.287616	1.686820	8.102050	38.968800	188.922000	
