32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.025952	0.033312	0.064320	0.253600	1.003360	3.999460	15.925700	
0.017280	0.020608	0.062912	0.251648	0.999328	3.993890	15.914400	
0.014112	0.017888	0.062912	0.251648	1.004350	4.002750	15.924700	
0.013344	0.017888	0.062944	0.251840	0.998368	3.999140	15.911900	
0.013728	0.018720	0.062656	0.251936	1.001920	3.996100	15.913000	
0.013344	0.017856	0.062816	0.252224	0.997568	4.005020	15.916300	
0.013216	0.017888	0.062720	0.252352	1.000900	3.988860	15.918100	
0.013248	0.017952	0.062688	0.251648	1.003230	3.991710	15.924000	
0.013120	0.038144	0.062848	0.252960	0.997248	3.992670	15.916700	
