32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.032544	0.055584	0.148576	0.594656	2.321730	9.266180	
0.020320	0.039456	0.148096	0.590368	2.326720	9.261440	
0.017504	0.039360	0.148096	0.591168	2.326590	9.251070	
0.017344	0.039552	0.147488	0.592736	2.327780	9.257790	
0.016640	0.039744	0.147584	0.590976	2.322110	9.236640	
0.016736	0.039488	0.147488	0.590720	2.326020	9.242720	
0.016640	0.039360	0.147776	0.590464	2.327010	9.250910	
0.016640	0.039584	0.146688	0.588960	2.318750	9.249500	
0.016704	0.039264	0.147456	0.591200	2.323040	9.244770	
