32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.024128	0.025632	0.030624	0.125472	0.478880	1.891260	
0.013440	0.012256	0.029184	0.123744	0.476576	1.890910	
0.011168	0.009792	0.029184	0.123584	0.476384	1.889380	
0.010880	0.009792	0.029216	0.123424	0.476160	1.888670	
0.010528	0.009792	0.029088	0.123680	0.476608	1.890270	
0.010976	0.010656	0.029408	0.123680	0.476768	1.887390	
0.010432	0.009760	0.028928	0.123840	0.475904	1.890560	
0.010304	0.009824	0.029216	0.123552	0.476480	1.887680	
0.010368	0.009696	0.029216	0.122656	0.475648	1.892290	
