32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.081920	0.107616	0.316320	1.952420	9.308320	44.357500	
0.067328	0.087552	0.305952	4.843330	9.302240	44.355700	
0.093024	0.086272	0.306240	1.950660	9.304860	44.358800	
0.066912	0.085920	0.305984	1.950530	9.305250	45.297900	
0.066784	0.086272	0.305856	1.951580	9.305380	44.358100	
0.066048	0.086368	0.306176	1.950980	9.302080	44.357000	
0.064832	0.086688	0.305984	1.950400	9.302180	44.357000	
0.065728	0.086368	0.306208	1.951170	9.307010	44.358700	
0.065312	0.086208	0.305920	1.949700	9.302370	44.356000	
