32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.021024	0.023424	0.013376	0.038016	0.133504	0.521152	1.971300	
0.009728	0.009632	0.009504	0.036448	0.129600	0.517920	1.970430	
0.007712	0.013664	0.009696	0.036032	0.128992	0.516128	1.969790	
0.007328	0.016288	0.009632	0.035840	0.129024	0.517248	1.968030	
0.007200	0.007008	0.009760	0.036544	0.129376	0.520064	1.970050	
0.007392	0.007040	0.009568	0.035776	0.129888	0.518656	1.972000	
0.007776	0.006656	0.009632	0.036544	0.129504	0.520320	1.969120	
0.007264	0.006688	0.009568	0.036064	0.129152	0.519872	1.975100	
0.007328	0.006752	0.009632	0.035968	0.128640	0.518208	1.975650	
