32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.026144	0.029280	0.042400	0.166144	0.651840	2.591040	10.356300	
0.014688	0.014848	0.041024	0.164800	0.649376	2.587390	10.352500	
0.012576	0.012352	0.041024	0.165248	0.648704	2.589500	10.344400	
0.012928	0.012384	0.041056	0.164736	0.650496	2.584830	10.352000	
0.011840	0.012480	0.041184	0.165408	0.648288	2.587970	10.351700	
0.011936	0.014336	0.041120	0.164544	0.649344	2.586620	10.353500	
0.011872	0.012416	0.040992	0.165088	0.649024	2.586750	10.351000	
0.011744	0.012416	0.041024	0.164992	0.650400	2.587490	10.352500	
0.011776	0.012480	0.041024	0.164608	0.648384	2.587460	10.349500	
