32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.024160	0.034880	0.078208	0.311936	1.210080	4.815710	
0.014848	0.021568	0.076672	0.309024	1.208800	4.806300	
0.011712	0.021792	0.076128	0.309536	1.209470	4.812700	
0.011008	0.021440	0.076032	0.307712	1.210210	4.807580	
0.010688	0.021856	0.076256	0.308960	1.206590	4.808320	
0.010912	0.021568	0.076672	0.309792	1.210530	4.811940	
0.010624	0.021760	0.076448	0.315104	1.209730	4.812130	
0.010592	0.021440	0.075904	0.308960	1.208640	4.810980	
0.010880	0.024064	0.076416	0.307680	1.209860	4.811550	
