32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.031648	0.040896	0.085984	0.322400	1.258620	5.004350	19.980800	
0.020544	0.028640	0.084096	0.321120	1.257150	4.999840	19.977200	
0.017472	0.028320	0.083744	0.319904	1.254910	5.003360	19.991000	
0.017056	0.028160	0.086144	0.318592	1.252030	4.995100	19.972400	
0.017056	0.027488	0.086016	0.322112	1.254620	4.998590	19.987200	
0.016480	0.027680	0.084352	0.320448	1.255710	4.991390	19.985700	
0.016320	0.027872	0.085024	0.319712	1.257310	5.003810	19.977700	
0.016576	0.027616	0.084288	0.320928	1.257090	5.005280	19.989900	
0.016704	0.027904	0.084192	0.321120	1.254590	5.005500	19.985400	
