32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.066144	0.140384	0.548032	3.626140	17.473900	83.468500	
0.052992	0.126944	0.546304	3.622820	17.469100	83.467900	
0.052544	0.126080	0.546176	3.625570	17.470200	83.472300	
0.051232	0.126176	0.546240	3.623490	17.471800	83.470400	
0.051936	0.125984	0.546176	3.623680	17.470100	87.281900	
0.052000	0.126048	0.546176	3.625600	17.551400	83.470400	
0.051168	0.126112	0.546240	3.622430	21.132500	83.467100	
0.051808	0.126112	0.546112	3.625440	17.466500	83.469400	
0.052160	0.126080	0.546336	3.623870	17.473600	83.468200	
