32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.023904	0.040928	0.056480	0.269984	1.067170	4.312220	17.042900	
0.014720	0.017888	0.055776	0.268672	1.064580	4.309220	17.037600	
0.011104	0.015968	0.055520	0.268448	1.064350	4.308160	17.039300	
0.010560	0.015936	0.056608	0.268352	1.063840	4.308260	17.037200	
0.010496	0.015968	0.054656	0.268128	1.063360	4.310880	17.038100	
0.010304	0.016000	0.055552	0.268800	1.064900	4.309570	17.036200	
0.013536	0.016160	0.054720	0.268384	1.064540	4.310780	17.037500	
0.012832	0.020672	0.054624	0.268480	1.064830	4.309250	17.034400	
0.012032	0.015904	0.055296	0.268640	1.064540	4.308350	17.036400	
