32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.032928	0.048192	0.105184	0.399776	1.576610	6.256580	25.087900	
0.022496	0.036032	0.103136	0.399744	1.570720	6.279200	25.052000	
0.020800	0.034400	0.103392	0.398368	1.571070	6.271040	25.026600	
0.020000	0.035648	0.103936	0.397760	1.573060	6.260320	25.078500	
0.019584	0.033920	0.103968	0.400288	1.569440	6.269860	25.076400	
0.019424	0.034016	0.103200	0.398048	1.568770	6.268540	25.084300	
0.019520	0.033952	0.104640	0.397952	1.568190	6.262560	25.066000	
0.019488	0.033824	0.105280	0.397152	1.569150	6.248260	25.057300	
0.019424	0.033888	0.104256	0.398144	1.574340	6.278850	25.094200	
