32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.083008	0.088128	0.244928	1.461020	7.038430	33.900100	161.155000	
0.034528	0.073440	0.243072	1.455940	7.029790	33.915700	164.834000	
0.067008	0.071616	0.243104	1.457890	7.032260	33.901000	161.113000	
0.065760	0.071776	0.243040	1.457540	7.031580	33.904100	161.092000	
0.065696	0.072224	0.243520	1.456990	7.024900	33.863400	164.819000	
0.065024	0.072000	0.242944	1.454560	7.025410	33.892700	161.075000	
0.065696	0.071584	0.243008	1.452930	7.027010	33.889500	161.152000	
0.065216	0.071616	0.243040	1.455710	7.028770	33.891400	161.072000	
0.065408	0.071456	0.243296	1.458140	7.031460	33.908100	161.087000	
