32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.073664	0.086560	0.201632	1.080610	4.893310	24.423900	107.236000	
0.060256	0.072768	0.199968	1.078140	4.887970	24.398800	110.958000	
0.058304	0.070592	0.199680	1.078820	4.886780	24.424300	107.232000	
0.081280	0.070656	0.199424	1.083780	4.890910	24.411000	107.223000	
0.058784	0.071392	0.199840	1.081470	4.893150	24.421600	107.203000	
0.058944	0.071712	0.199072	1.077630	4.883620	24.423000	107.222000	
0.058688	0.071200	0.198784	1.080480	4.885920	24.435600	110.901000	
0.058272	0.071872	0.199552	1.080700	4.894690	24.421400	107.299000	
0.058688	0.071424	0.199904	1.080540	4.891460	24.423300	107.194000	
