32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.031136	0.042592	0.079488	0.275040	1.076190	4.273890	17.044400	
0.019296	0.030144	0.070720	0.273216	1.073890	4.272160	17.056400	
0.017824	0.025312	0.072384	0.274112	1.073220	4.279710	17.065700	
0.016992	0.026144	0.071712	0.273312	1.073570	4.284160	17.059600	
0.016928	0.025472	0.071360	0.273120	1.074500	4.269060	17.043900	
0.017184	0.025472	0.070464	0.272320	1.068700	4.265860	17.071400	
0.017088	0.024928	0.070784	0.274080	1.075360	4.275200	17.046400	
0.017152	0.026656	0.070720	0.272928	1.072860	4.267230	17.069500	
0.016832	0.026112	0.071296	0.270080	1.072320	4.277540	17.056000	
