32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.029536	0.050176	0.138976	0.575136	2.274590	9.076480	
0.019424	0.037696	0.137440	0.572160	2.279230	9.071520	
0.016032	0.036768	0.137408	0.572000	2.275810	9.070300	
0.015872	0.036736	0.137472	0.571360	2.271490	9.069220	
0.015968	0.036736	0.137472	0.572896	2.270210	9.067460	
0.015904	0.036672	0.137472	0.573152	2.271710	9.068260	
0.015872	0.036960	0.137472	0.571936	2.274080	9.065950	
0.015840	0.036736	0.137536	0.572768	2.271520	9.068260	
0.015872	0.036768	0.137472	0.571712	2.275070	9.070720	
