32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.026944	0.044480	0.113376	0.433248	1.704540	6.783650	
0.016288	0.031008	0.107328	0.434176	1.706590	6.768450	
0.014048	0.029472	0.108576	0.433408	1.703710	6.772930	
0.013664	0.029760	0.108288	0.434048	1.697700	6.781340	
0.013408	0.029504	0.107488	0.438304	1.699140	6.776130	
0.013344	0.029728	0.108192	0.433568	1.710020	6.779390	
0.013664	0.029248	0.108192	0.436288	1.700060	6.772480	
0.013376	0.029536	0.108096	0.433600	1.700220	6.773310	
0.013312	0.029440	0.108256	0.433280	1.705540	6.782910	
