32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.034432	0.050112	0.108256	0.405952	1.598400	6.347260	25.346500	
0.023968	0.036800	0.105728	0.407040	1.595620	6.350460	25.359000	
0.022048	0.034464	0.106560	0.405728	1.589020	6.340640	25.355700	
0.020416	0.034272	0.107552	0.408768	1.592260	6.346460	25.339300	
0.020800	0.034688	0.106720	0.405728	1.596190	6.346880	25.357400	
0.020800	0.034720	0.107488	0.403712	1.589600	6.345120	25.341600	
0.020576	0.034048	0.106688	0.406496	1.592800	6.347230	25.357300	
0.021120	0.035104	0.106912	0.403712	1.594560	6.354270	25.346900	
0.020480	0.034080	0.107680	0.408192	1.591100	6.339360	25.357400	
