32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.085248	0.279232	1.216290	7.132700	34.925500	170.121000	802.579000	
0.072128	0.261056	1.207940	7.128100	34.938000	173.879000	802.471000	
0.070432	0.258496	1.198720	7.130500	34.929500	173.868000	806.208000	
0.069728	0.258624	1.200860	7.134110	34.932400	173.773000	802.440000	
0.070080	0.259392	1.200060	7.131490	38.647100	173.873000	802.451000	
0.069440	0.259424	1.199840	7.131870	34.933900	170.124000	806.205000	
0.070560	0.260192	1.201060	7.130910	34.934200	170.126000	802.500000	
0.071680	0.262880	1.201120	7.132290	34.924900	170.136000	802.516000	
0.069632	0.259232	1.200900	7.131740	34.933400	173.877000	806.290000	
