32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.027776	0.040800	0.058016	0.213248	0.804064	3.268160	12.746300	
0.016480	0.022304	0.056064	0.214848	0.796864	3.267900	12.726700	
0.013856	0.018848	0.055264	0.213696	0.800320	3.265540	12.719900	
0.013280	0.018624	0.056448	0.212992	0.799168	3.260060	12.729200	
0.013152	0.018944	0.055776	0.215328	0.801152	3.260860	12.733500	
0.012544	0.019392	0.056960	0.214912	0.807552	3.273660	12.737100	
0.013568	0.018688	0.056192	0.213280	0.799808	3.260510	12.717600	
0.013312	0.018944	0.054880	0.213280	0.798304	3.264060	12.736300	
0.012960	0.018880	0.055680	0.213376	0.797728	3.263420	12.728100	
