32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.022560	0.022464	0.020864	0.074592	0.272704	1.076130	4.262850	
0.012512	0.010240	0.018912	0.071840	0.270816	1.068860	4.257980	
0.009472	0.008736	0.020224	0.070880	0.270208	1.070940	4.265630	
0.008384	0.008288	0.019136	0.070720	0.273408	1.068260	4.262400	
0.008256	0.008608	0.018944	0.070464	0.268192	1.068290	4.264260	
0.008704	0.008128	0.019488	0.071776	0.272224	1.069790	4.263710	
0.008224	0.008288	0.019648	0.071424	0.269952	1.068900	4.270940	
0.008320	0.008832	0.019072	0.070848	0.271264	1.072800	4.262590	
0.008288	0.008800	0.019744	0.071552	0.270304	1.069570	4.275260	
