32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.031296	0.038560	0.090432	0.353856	1.399580	5.584450	22.329100	
0.021728	0.026080	0.088224	0.352192	1.398110	5.586780	22.330200	
0.019136	0.024192	0.088000	0.352032	1.398240	5.584860	22.328100	
0.018880	0.024128	0.087968	0.353120	1.399070	5.583620	22.321000	
0.018368	0.024160	0.087776	0.352064	1.398240	5.587260	22.323000	
0.018368	0.024096	0.088096	0.353120	1.397950	5.585380	22.322200	
0.018240	0.024192	0.088096	0.352512	1.396740	5.580770	22.327200	
0.018240	0.024192	0.088032	0.352608	1.400670	5.585220	22.323300	
0.018144	0.024192	0.088032	0.352512	1.398240	5.580930	22.329200	
