32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.025536	0.022784	0.011584	0.035456	0.122080	0.457024	1.805890	
0.012064	0.008288	0.009728	0.033280	0.116384	0.453952	1.805180	
0.010464	0.022304	0.009376	0.033088	0.115360	0.456512	1.804350	
0.009952	0.006848	0.009440	0.032992	0.117920	0.452544	1.801890	
0.009920	0.005248	0.009440	0.032608	0.115616	0.454048	1.801150	
0.009984	0.006304	0.009504	0.033536	0.117664	0.454080	1.797250	
0.010496	0.005344	0.009184	0.032768	0.119104	0.453376	1.794690	
0.009920	0.005248	0.009408	0.032960	0.116960	0.452192	1.798620	
0.009888	0.005184	0.009568	0.032384	0.117472	0.457408	1.800900	
