32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.024096	0.025312	0.021472	0.081440	0.308960	1.240290	4.831070	
0.011648	0.011264	0.018432	0.079616	0.305920	1.235940	4.825730	
0.010176	0.008672	0.018176	0.079712	0.306560	1.235490	4.824540	
0.009312	0.008480	0.018208	0.079584	0.306944	1.236700	4.825660	
0.009632	0.008736	0.018240	0.079488	0.306816	1.235940	4.826590	
0.009536	0.008736	0.018208	0.079616	0.306720	1.236740	4.825310	
0.009536	0.007840	0.018400	0.079392	0.306592	1.236770	4.827550	
0.009504	0.008576	0.018240	0.079392	0.306656	1.236740	4.826400	
0.009344	0.008512	0.018304	0.080000	0.306848	1.235360	4.826210	
