32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.083744	0.106976	0.171136	0.904160	4.071620	19.073400	89.330500	
0.065376	0.089920	0.167200	0.900800	4.068220	19.073800	89.333100	
0.066080	0.087968	0.167232	0.902496	4.070980	19.992900	89.334800	
0.066240	0.087360	0.166688	0.901664	4.070980	21.961800	89.285500	
0.066496	0.087552	0.167040	0.903488	4.074620	19.092400	89.312500	
0.065664	0.087360	0.168288	0.903136	4.069730	19.076500	90.193800	
0.065728	0.087360	0.166208	0.904000	4.082370	19.079200	92.179100	
0.065696	0.088992	0.166464	0.900896	4.066980	19.068900	89.317300	
0.065344	0.086976	0.166176	0.904512	4.076900	19.076100	89.310700	
