32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.024096	0.026528	0.036288	0.132416	0.500352	1.976580	7.882720	
0.013632	0.014016	0.034880	0.128512	0.499328	1.977500	7.878910	
0.011392	0.012800	0.034528	0.127712	0.496864	1.976480	7.883010	
0.011136	0.012224	0.034944	0.127840	0.498080	1.974080	7.878750	
0.011200	0.013600	0.034048	0.128000	0.498944	1.974980	7.885410	
0.011200	0.012000	0.034688	0.128576	0.497280	1.972670	7.872000	
0.010784	0.013472	0.033632	0.128192	0.492736	1.976420	7.865340	
0.011040	0.013664	0.034816	0.128320	0.499200	1.973790	7.861540	
0.011072	0.013280	0.034592	0.129024	0.497024	1.975490	7.870050	
