32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.041312	0.049568	0.132576	0.525856	2.084100	8.321470	33.263400	
0.025408	0.037216	0.130848	0.524032	2.082460	8.316990	33.255200	
0.023296	0.035136	0.131008	0.524704	2.081920	8.316800	33.256200	
0.023712	0.035200	0.131328	0.523776	2.083140	8.317890	33.257300	
0.023872	0.035072	0.131072	0.524192	2.082400	8.318110	33.253100	
0.023104	0.035296	0.131040	0.524512	2.081730	8.320610	33.256600	
0.023232	0.035328	0.131136	0.524448	2.082020	8.320380	33.254600	
0.022464	0.035264	0.131424	0.523008	2.081820	8.319230	33.254600	
0.023040	0.035264	0.131136	0.523456	2.081760	8.315740	33.262300	
