32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.023616	0.023936	0.027936	0.107424	0.410656	1.622820	6.471490	
0.013728	0.010944	0.026592	0.104800	0.407840	1.618400	6.464930	
0.010432	0.008832	0.026432	0.104704	0.408032	1.618880	6.465060	
0.009984	0.008896	0.026432	0.104864	0.407936	1.617920	6.465700	
0.009760	0.008992	0.026336	0.105216	0.407456	1.619330	6.462050	
0.010112	0.008864	0.026336	0.104960	0.407232	1.618590	6.461860	
0.009536	0.008896	0.026304	0.104768	0.407968	1.618080	6.466400	
0.009696	0.008928	0.026272	0.105216	0.408384	1.619870	6.464510	
0.010144	0.008864	0.026368	0.104928	0.407264	1.618940	6.462750	
