32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.046080	0.069760	0.208960	0.831616	3.315900	13.244000	52.954300	
0.035360	0.056896	0.207808	0.829696	3.313180	13.244800	52.959400	
0.033632	0.054144	0.207488	0.831008	3.315230	13.248100	52.959500	
0.033088	0.053984	0.208512	0.831232	3.314020	13.239900	52.957100	
0.033536	0.053888	0.208064	0.829408	3.311870	13.245700	52.958000	
0.033504	0.054112	0.207936	0.830240	3.312830	13.243000	52.953500	
0.033344	0.054272	0.207232	0.830016	3.314690	13.243500	52.950800	
0.032640	0.054048	0.208032	0.831680	3.313470	13.244000	52.960200	
0.033312	0.054048	0.208480	0.831232	3.314620	13.243500	52.955100	
