32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.023200	0.021056	0.015136	0.057216	0.215904	0.833920	3.360190	
0.012800	0.008032	0.013472	0.054944	0.212608	0.831104	3.354780	
0.010208	0.005440	0.013472	0.055264	0.212992	0.831424	3.355360	
0.009632	0.005440	0.013440	0.055424	0.212672	0.830912	3.353790	
0.009120	0.005504	0.013472	0.054848	0.211904	0.831680	3.353150	
0.009472	0.005472	0.013472	0.055296	0.212064	0.829696	3.352060	
0.009696	0.005472	0.013408	0.055328	0.211232	0.830400	3.354300	
0.009216	0.005472	0.013504	0.054848	0.212032	0.832672	3.351940	
0.009408	0.005504	0.013472	0.055136	0.211040	0.827136	3.355330	
