32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.021280	0.022592	0.029824	0.133472	0.514624	2.037380	
0.008000	0.009248	0.027328	0.131808	0.512128	2.032640	
0.006720	0.009216	0.027392	0.131360	0.511616	2.033150	
0.007264	0.009248	0.027456	0.131232	0.512320	2.033980	
0.006624	0.009216	0.027360	0.131552	0.511808	2.034240	
0.006496	0.009184	0.027360	0.131264	0.511584	2.033660	
0.006592	0.009216	0.027456	0.136608	0.511744	2.033600	
0.006656	0.009248	0.027424	0.131424	0.511712	2.033630	
0.006688	0.009216	0.027456	0.131616	0.511872	2.032990	
