32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.026688	0.029888	0.049600	0.186880	0.721344	2.861600	11.410800	
0.015872	0.016352	0.048384	0.184832	0.718528	2.859200	11.399800	
0.013568	0.014368	0.048032	0.185280	0.720000	2.854980	11.406900	
0.013216	0.015232	0.048512	0.185184	0.721728	2.855900	11.407200	
0.013504	0.014752	0.048928	0.185696	0.719712	2.855780	11.406600	
0.013024	0.014656	0.048512	0.185216	0.719648	2.856830	11.394800	
0.013280	0.014976	0.048320	0.183936	0.720608	2.858460	11.406800	
0.012928	0.014944	0.048128	0.185568	0.719136	2.860480	11.401900	
0.012864	0.014688	0.047488	0.184192	0.718816	2.856000	11.409400	
