32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.037952	0.054816	0.142912	0.471904	1.854370	7.385410	29.483600	
0.025952	0.042816	0.124576	0.470592	1.855170	7.384320	29.481100	
0.024288	0.039968	0.124256	0.470400	1.855460	7.385180	29.497600	
0.023520	0.040224	0.124224	0.468608	1.853340	7.386660	29.504000	
0.023072	0.039968	0.124224	0.469408	1.855620	7.380290	29.499100	
0.023200	0.040448	0.124480	0.468800	1.852960	7.381340	29.494800	
0.023616	0.040032	0.124256	0.468832	1.855360	7.383680	29.500400	
0.023264	0.040000	0.124000	0.472256	1.852610	7.386080	29.490600	
0.022912	0.040160	0.124416	0.469792	1.852540	7.388130	29.491400	
