32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.028736	0.035424	0.058784	0.198816	0.774208	3.065380	12.238800	
0.016896	0.020512	0.051520	0.196512	0.772352	3.054720	12.224200	
0.015008	0.020160	0.051840	0.197088	0.768256	3.068670	12.244600	
0.014464	0.018240	0.052064	0.196704	0.770816	3.055230	12.208700	
0.014688	0.019232	0.051456	0.197312	0.763872	3.056670	12.214700	
0.014432	0.019776	0.052352	0.194784	0.771232	3.052350	12.229400	
0.014240	0.017248	0.052640	0.196128	0.763392	3.066180	12.193300	
0.014496	0.017408	0.051456	0.195936	0.770880	3.055520	12.224000	
0.014432	0.017760	0.051648	0.195968	0.772224	3.047460	12.224400	
