32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.023328	0.028608	0.053920	0.234336	0.919744	3.652960	
0.014432	0.016512	0.052352	0.232512	0.916928	3.650020	
0.011552	0.015456	0.052352	0.232448	0.915744	3.650660	
0.010560	0.015488	0.052384	0.232480	0.917728	3.645890	
0.010560	0.015488	0.052416	0.232448	0.917536	3.649890	
0.010592	0.015488	0.052352	0.232576	0.917600	3.653090	
0.010432	0.015488	0.052384	0.232384	0.917536	3.648770	
0.010496	0.015424	0.052448	0.232544	0.915456	3.647970	
0.010560	0.015456	0.052384	0.232416	0.917664	3.648420	
