32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.023296	0.029312	0.024608	0.085728	0.318176	1.296190	5.017500	
0.014240	0.015040	0.022624	0.083200	0.317344	1.295170	5.023940	
0.010944	0.011712	0.021984	0.083360	0.320224	1.295140	5.012670	
0.009984	0.010784	0.022336	0.082848	0.318880	1.289540	5.013700	
0.010464	0.010720	0.022304	0.083264	0.317728	1.297500	5.006750	
0.010560	0.011264	0.022208	0.083680	0.317824	1.296030	5.011390	
0.009888	0.010976	0.021984	0.084256	0.317696	1.298500	5.015330	
0.009856	0.010560	0.022272	0.083584	0.319136	1.292160	5.024000	
0.010080	0.010624	0.022176	0.084224	0.319456	1.292290	5.015710	
