32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.040608	0.060768	0.144448	0.529760	2.087840	8.354560	33.354700	
0.029408	0.047680	0.138368	0.527552	2.085500	8.323740	33.185900	
0.026912	0.043744	0.136736	0.527936	2.089920	8.348990	33.370100	
0.026048	0.044864	0.138272	0.525792	2.100000	8.338660	33.338400	
0.026144	0.044192	0.137312	0.526208	2.094340	8.350240	33.282400	
0.025664	0.044320	0.137184	0.525536	2.091740	8.333700	33.376800	
0.026304	0.044320	0.138880	0.527584	2.087970	8.339650	33.364400	
0.025856	0.047168	0.139776	0.527872	2.098050	8.334850	33.330200	
0.025376	0.044160	0.137344	0.528128	2.088480	8.345500	33.346500	
