32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.019616	0.017824	0.014432	0.042208	0.148832	0.581920	2.285280	
0.007328	0.005248	0.010368	0.040512	0.146656	0.572480	2.278750	
0.005568	0.005248	0.010336	0.040416	0.147488	0.572288	2.277570	
0.005952	0.005504	0.010400	0.040352	0.146880	0.572512	2.277700	
0.005952	0.005312	0.010368	0.040800	0.145952	0.572480	2.277090	
0.005984	0.005184	0.010496	0.040416	0.147008	0.572000	2.277470	
0.005696	0.005248	0.010496	0.040544	0.146592	0.572960	2.276640	
0.005920	0.005376	0.010560	0.040096	0.146272	0.572960	2.277250	
0.005984	0.005152	0.010432	0.040128	0.146752	0.572608	2.277760	
