32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.025408	0.022560	0.019296	0.065408	0.236928	0.931744	3.690820	
0.013184	0.009344	0.017504	0.064000	0.236288	0.927936	3.682820	
0.009600	0.007488	0.017728	0.063136	0.235712	0.927648	3.689820	
0.009376	0.007488	0.017824	0.062656	0.236384	0.923904	3.686690	
0.009280	0.007616	0.018368	0.062880	0.235296	0.930336	3.692580	
0.009408	0.007456	0.017504	0.062624	0.234048	0.926176	3.686270	
0.009280	0.007520	0.017632	0.063072	0.235488	0.927936	3.689250	
0.009312	0.007584	0.017952	0.063136	0.234592	0.923808	3.692190	
0.009280	0.007776	0.017568	0.062784	0.235776	0.926304	3.680220	
