32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.024928	0.028480	0.047712	0.186624	0.729024	2.895970	11.563100	
0.013376	0.013856	0.046464	0.184544	0.725248	2.893470	11.562300	
0.011392	0.013984	0.046304	0.184672	0.725856	2.893980	11.557500	
0.011008	0.013984	0.046400	0.184992	0.727392	2.892480	11.557100	
0.010976	0.014016	0.046400	0.184512	0.725984	2.893820	11.558300	
0.011104	0.013952	0.046304	0.183840	0.725376	2.892450	11.557200	
0.010944	0.013984	0.046432	0.185024	0.726752	2.892960	11.559600	
0.010944	0.013696	0.046336	0.183712	0.726944	2.894750	11.556600	
0.011008	0.013984	0.046368	0.184544	0.726560	2.893150	11.558900	
