32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.071968	0.119712	0.394464	2.248960	10.763700	52.124100	240.062000	
0.060896	0.104736	0.392640	2.246820	10.758700	58.429900	246.455000	
0.057984	0.103328	0.393376	2.249760	10.757900	52.110800	246.360000	
0.056960	0.103104	0.392384	2.247810	10.763700	52.121400	240.208000	
0.057120	0.103392	0.392832	2.251260	10.760700	52.111800	240.106000	
0.057440	0.103168	0.392928	2.248100	10.759800	52.132300	240.028000	
0.057152	0.102848	0.393184	2.246140	10.758700	52.111600	246.290000	
0.057280	0.104096	0.393088	2.243870	10.759300	52.121400	246.291000	
0.057440	0.102624	0.393376	2.247680	10.760000	52.109200	240.066000	
