32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.034272	0.045344	0.102688	0.392704	1.538210	6.112640	24.416400	
0.021984	0.031744	0.100736	0.390656	1.533570	6.110050	24.419000	
0.020480	0.029856	0.100544	0.391744	1.534340	6.111550	24.414900	
0.019360	0.029600	0.100384	0.392128	1.532800	6.110660	24.418000	
0.019584	0.029248	0.100224	0.391200	1.534910	6.111010	24.418800	
0.019296	0.029184	0.100032	0.389984	1.534980	6.110750	24.414800	
0.019136	0.028736	0.100064	0.392480	1.533310	6.110940	24.425500	
0.019616	0.029984	0.100960	0.390432	1.535460	6.108220	24.409500	
0.019104	0.027712	0.099424	0.390688	1.536860	6.110270	24.415800	
