32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.027616	0.039104	0.084672	0.327488	1.300510	5.158660	20.767200	
0.016000	0.025280	0.081920	0.325536	1.291330	5.160860	20.591600	
0.014016	0.022784	0.081344	0.327680	1.296100	5.154780	20.586700	
0.013600	0.022720	0.081792	0.328064	1.294590	5.161150	20.585800	
0.012864	0.022880	0.081792	0.328768	1.292740	5.166050	20.603300	
0.013536	0.022816	0.084448	0.325984	1.294370	5.154140	20.588100	
0.013024	0.023520	0.081792	0.325824	1.292190	5.163360	20.579600	
0.013024	0.022752	0.080608	0.326432	1.297980	5.157500	20.573400	
0.013536	0.023552	0.081184	0.325376	1.292190	5.163970	20.588400	
