32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.030016	0.045152	0.095552	0.352608	1.374940	5.469440	21.850100	
0.019616	0.028224	0.090592	0.349760	1.372420	5.472860	21.834900	
0.017664	0.025952	0.089728	0.350016	1.373090	5.473120	21.843200	
0.018048	0.025760	0.091168	0.350048	1.373630	5.469220	21.841600	
0.016992	0.025888	0.091168	0.348704	1.372670	5.467550	21.850400	
0.016960	0.025504	0.090176	0.350464	1.373980	5.471840	21.831400	
0.017024	0.025824	0.089696	0.350240	1.374240	5.468290	21.839600	
0.016960	0.025664	0.091072	0.350080	1.373090	5.467740	21.853900	
0.017696	0.025824	0.090240	0.351232	1.373600	5.470690	21.843400	
