32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.023552	0.026560	0.035264	0.114016	0.442208	1.750500	7.014880	
0.013760	0.013568	0.028224	0.112672	0.441056	1.749920	7.005540	
0.010240	0.010784	0.028288	0.112544	0.440608	1.749060	7.007420	
0.010400	0.010880	0.028096	0.112736	0.439680	1.748740	7.009500	
0.013024	0.010240	0.028224	0.112352	0.440608	1.752930	7.011230	
0.014336	0.011360	0.028192	0.113248	0.439680	1.751300	7.012770	
0.010368	0.010208	0.028128	0.112832	0.439616	1.747970	7.179940	
0.010368	0.010784	0.028288	0.112192	0.439616	1.750140	7.012100	
0.010400	0.010176	0.028192	0.112736	0.440128	1.752030	7.010340	
