32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.038976	0.062432	0.146080	0.547136	2.176990	8.658270	34.389300	
0.030048	0.048256	0.143424	0.548608	2.165600	8.649470	34.425600	
0.027488	0.047648	0.144800	0.549248	2.162850	8.635840	34.500000	
0.026784	0.046272	0.142560	0.546816	2.172640	8.624160	34.442800	
0.026272	0.047392	0.144160	0.546784	2.165410	8.635040	34.445200	
0.026976	0.046304	0.142784	0.547552	2.166240	8.646300	34.538700	
0.026144	0.046208	0.142752	0.548928	2.170560	8.646300	34.397000	
0.026944	0.046048	0.143744	0.546912	2.158910	8.636260	34.385200	
0.026368	0.046240	0.143072	0.546624	2.171520	8.616610	34.500800	
