32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.200832	0.882240	4.369730	24.389300	120.373000	515.552000	2441.450000	
0.184576	0.864896	4.360190	24.397700	120.423000	515.468000	2438.010000	
0.183872	0.861792	4.355100	24.384700	123.172000	518.923000	2450.500000	
0.184288	0.862656	4.355740	25.391000	108.995000	518.417000	2437.340000	
0.185472	0.860192	4.358750	27.402100	108.975000	512.014000	2438.090000	
0.186272	0.863872	4.354820	24.408700	108.988000	515.633000	2445.220000	
0.184064	0.859072	4.359550	24.399700	108.983000	515.492000	2447.710000	
0.183488	0.861120	4.358780	24.390800	107.346000	515.187000	2437.230000	
0.184704	0.861888	4.358500	24.395900	109.106000	515.563000	2438.380000	
