32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.024032	0.024672	0.033056	0.115328	0.445696	1.761600	7.001280	
0.012032	0.011296	0.031744	0.116544	0.444320	1.759420	6.994270	
0.009312	0.011168	0.031104	0.117024	0.443424	1.753700	6.991040	
0.009248	0.010944	0.031232	0.116128	0.441024	1.755550	6.995140	
0.009120	0.011648	0.030752	0.113632	0.441888	1.750300	6.991900	
0.009216	0.011680	0.029920	0.115264	0.441696	1.752290	6.998590	
0.009344	0.011424	0.031424	0.115520	0.442912	1.753980	7.003070	
0.009504	0.011392	0.031200	0.115264	0.442336	1.749180	6.998460	
0.008928	0.012000	0.031488	0.113248	0.440352	1.754780	7.006240	
