32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.023936	0.026592	0.041728	0.154048	0.596096	2.418980	9.444900	
0.014272	0.014368	0.039936	0.152672	0.594144	2.427140	9.475330	
0.010944	0.013632	0.041376	0.152800	0.594976	2.425700	9.456060	
0.010880	0.015040	0.040416	0.151360	0.595872	2.426690	9.437950	
0.010400	0.014272	0.041056	0.153856	0.597248	2.429470	9.458080	
0.011168	0.015232	0.039968	0.152576	0.597984	2.433280	9.450240	
0.010240	0.013984	0.040160	0.152480	0.595296	2.428350	9.450720	
0.010432	0.014880	0.041216	0.152992	0.596352	2.425820	9.461500	
0.010400	0.013888	0.039968	0.151104	0.598496	2.424700	9.457470	
