32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.040096	0.058464	0.173888	0.691808	2.752380	10.987000	43.929000	
0.029216	0.046816	0.172544	0.687680	2.745440	10.977200	43.925200	
0.027808	0.045216	0.172224	0.687840	2.750020	10.989700	43.943600	
0.027296	0.045280	0.172384	0.691072	2.748130	10.981000	43.925100	
0.027104	0.045280	0.172000	0.688832	2.748830	10.985300	43.925800	
0.027200	0.045152	0.172192	0.689504	2.747140	10.984600	43.929200	
0.027456	0.045088	0.172320	0.689696	2.749730	10.988700	43.916700	
0.027296	0.045408	0.172480	0.690304	2.749470	10.979500	43.928100	
0.027200	0.045152	0.172256	0.688960	2.748580	10.979900	43.932200	
