32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.038912	0.053632	0.147488	0.586880	2.330240	9.304610	37.188400	
0.027392	0.040800	0.146144	0.585536	2.327100	9.296990	37.183400	
0.026080	0.038912	0.146464	0.584864	2.337500	9.294370	37.174400	
0.024832	0.038816	0.146272	0.585536	2.327100	9.296670	37.173300	
0.024800	0.038912	0.146496	0.584672	2.327840	9.296220	37.184000	
0.024896	0.038688	0.146560	0.584736	2.326210	9.293980	37.183400	
0.024480	0.038848	0.146496	0.585440	2.330180	9.294560	37.178800	
0.024896	0.038944	0.146208	0.584416	2.326430	9.296540	37.181800	
0.024800	0.038880	0.146560	0.584576	2.326020	9.299010	37.179700	
