32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.025408	0.042848	0.092544	0.382688	1.513410	6.035550	
0.016096	0.028288	0.089536	0.380992	1.511100	6.033860	
0.013728	0.026496	0.089504	0.381088	1.511390	6.033630	
0.012736	0.025696	0.089536	0.380352	1.511520	6.033440	
0.012640	0.025536	0.089536	0.380928	1.511200	6.033860	
0.012960	0.024768	0.089472	0.380608	1.511390	6.033760	
0.012448	0.025696	0.089536	0.380928	1.510940	6.034140	
0.012448	0.025664	0.089504	0.380448	1.511170	6.034300	
0.012416	0.025664	0.089632	0.380544	1.511170	6.034270	
