32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.027904	0.032768	0.054368	0.180544	0.686304	2.716100	10.848900	
0.016352	0.019136	0.046528	0.175008	0.683904	2.710270	10.837300	
0.014496	0.018080	0.046368	0.175680	0.683616	2.707680	10.838200	
0.014368	0.017248	0.046880	0.174144	0.682400	2.712610	10.839300	
0.014272	0.017536	0.046208	0.173184	0.684512	2.719070	10.817300	
0.013952	0.020256	0.046656	0.176608	0.685792	2.708220	10.837200	
0.013824	0.017056	0.047456	0.176992	0.681248	2.710270	10.833100	
0.013920	0.015520	0.047072	0.174976	0.684608	2.711940	10.818000	
0.013824	0.016992	0.048256	0.175264	0.684352	2.715040	10.832200	
