32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.073216	0.082592	0.186784	0.957088	4.357380	20.404600	95.789900	
0.059552	0.067904	0.178720	0.953248	4.337730	20.423600	96.722300	
0.058208	0.066624	0.178528	0.962560	4.348130	20.458200	98.670700	
0.058080	0.066848	0.181056	0.954112	4.352350	20.397700	95.773400	
0.058144	0.066560	0.179872	0.955552	4.330080	20.384400	95.841600	
0.057760	0.066752	0.179904	0.952800	4.334620	20.410200	95.812000	
0.057024	0.067520	0.181568	0.954848	4.341630	20.457600	95.856200	
0.057760	0.066944	0.179680	0.954592	4.369090	20.481900	96.614000	
0.057696	0.067968	0.180832	0.954112	4.308830	20.356800	95.801500	
