32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.027776	0.034368	0.071296	0.280992	1.105730	4.405220	17.595100	
0.017312	0.021920	0.070208	0.278784	1.103740	4.402400	17.588100	
0.015456	0.019744	0.069760	0.278432	1.103100	4.401440	17.587900	
0.014912	0.019872	0.069856	0.278400	1.103620	4.401600	17.592700	
0.015392	0.019808	0.070080	0.279104	1.104130	4.400990	17.591600	
0.014784	0.020000	0.069792	0.278304	1.103490	4.401410	17.591400	
0.014720	0.019968	0.069888	0.278656	1.104830	4.402980	17.590700	
0.014784	0.019904	0.069824	0.278784	1.103360	4.399620	17.595900	
0.014912	0.019776	0.069952	0.278688	1.103900	4.401060	17.590000	
