32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.022208	0.022752	0.020512	0.074240	0.273760	1.073120	4.260930	
0.013024	0.009056	0.019040	0.072736	0.272032	1.067070	4.256190	
0.010080	0.007424	0.019040	0.071648	0.270432	1.069310	4.257020	
0.009280	0.007424	0.019584	0.071648	0.270304	1.071390	4.257860	
0.009280	0.007456	0.018624	0.072192	0.270144	1.070750	4.259460	
0.009472	0.007456	0.019104	0.071680	0.271808	1.070110	4.259620	
0.009312	0.007488	0.019008	0.072128	0.271168	1.069600	4.258940	
0.009312	0.007392	0.018624	0.072064	0.271552	1.069500	4.258660	
0.009312	0.007456	0.018656	0.071680	0.270272	1.067740	4.258430	
