32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.022176	0.018176	0.015520	0.056992	0.210624	0.824416	3.275490	
0.012128	0.005696	0.013728	0.054624	0.207936	0.820128	3.271300	
0.009248	0.005696	0.013856	0.054976	0.208320	0.820288	3.269120	
0.008608	0.005728	0.013920	0.054880	0.208224	0.820160	3.271460	
0.008608	0.005696	0.013824	0.054816	0.207712	0.821376	3.269150	
0.008288	0.005664	0.013824	0.054816	0.208064	0.819808	3.271710	
0.008160	0.005664	0.013856	0.055072	0.208128	0.820320	3.269060	
0.008480	0.005696	0.013792	0.055008	0.207840	0.819488	3.268900	
0.008224	0.005696	0.013760	0.055360	0.208000	0.820352	3.272380	
