32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.026912	0.049216	0.124128	0.507904	2.021250	8.089020	32.238400	
0.016960	0.036512	0.125280	0.507232	2.010980	8.070430	32.225700	
0.015104	0.033536	0.121408	0.506112	2.030300	8.088740	32.240200	
0.014784	0.032544	0.125568	0.506368	2.016290	8.055580	32.251200	
0.014240	0.033792	0.124896	0.505824	2.017500	8.080800	32.253200	
0.014496	0.032320	0.121312	0.510976	2.014750	8.074880	32.240600	
0.014272	0.032000	0.124576	0.510496	2.012000	8.074340	32.219100	
0.014208	0.032768	0.123840	0.508416	2.012800	8.060640	32.294000	
0.015616	0.032768	0.122976	0.511648	2.018690	8.060000	32.244800	
