32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.040800	0.048768	0.099168	0.365696	1.430270	5.676510	22.752900	
0.025248	0.032480	0.094784	0.360448	1.429250	5.685090	22.747900	
0.022272	0.031008	0.094400	0.360736	1.430460	5.693020	22.730200	
0.020192	0.030880	0.094464	0.364640	1.427740	5.689060	22.719300	
0.018784	0.030848	0.095136	0.361696	1.426110	5.690660	22.726100	
0.018976	0.030816	0.093824	0.360704	1.426720	5.696610	22.718800	
0.018976	0.030624	0.095200	0.363680	1.420740	5.677310	22.723400	
0.018848	0.032640	0.093664	0.365152	1.427940	5.679420	22.752900	
0.018912	0.032960	0.095104	0.361344	1.426110	5.679650	22.755600	
