32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.048480	0.075712	0.248160	0.973184	3.876740	15.492900	61.948900	
0.039168	0.063808	0.243232	0.971808	3.874780	15.491400	61.971000	
0.034432	0.063136	0.243104	0.972192	3.875140	15.490800	61.945300	
0.034336	0.063040	0.243072	0.972416	3.875780	15.488000	61.947100	
0.034496	0.063040	0.244576	0.971904	3.873500	15.488000	61.963800	
0.034368	0.063008	0.244160	0.970624	3.874370	15.489200	61.943500	
0.034528	0.062720	0.243808	0.972768	3.874750	15.486400	61.946200	
0.034368	0.063040	0.244096	0.972512	3.876420	15.487000	61.956200	
0.034496	0.063104	0.244768	0.972416	3.872480	15.492400	61.942200	
