32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.032864	0.064864	0.196480	0.803040	3.187420	12.710200	
0.022080	0.052032	0.194912	0.800928	3.184450	12.709800	
0.019328	0.051104	0.194848	0.800224	3.184610	12.707200	
0.018432	0.051072	0.195040	0.801984	3.184450	12.709700	
0.018496	0.050976	0.194976	0.801344	3.184380	12.708300	
0.018528	0.051072	0.194976	0.800640	3.182720	12.709400	
0.018560	0.051104	0.194880	0.802848	3.183040	12.709800	
0.018528	0.051072	0.195040	0.801120	3.188350	12.710900	
0.018464	0.051072	0.194944	0.802304	3.183010	12.702500	
