32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	
0.021856	0.025920	0.018624	0.071552	0.267520	1.046780	
0.010912	0.010624	0.015744	0.069440	0.264704	1.045220	
0.008544	0.008960	0.015712	0.069504	0.264672	1.043840	
0.008352	0.008096	0.015680	0.069472	0.264288	1.045570	
0.008128	0.008032	0.015712	0.069568	0.264704	1.045310	
0.008160	0.008896	0.015712	0.069536	0.264608	1.044480	
0.008320	0.008000	0.015712	0.069472	0.264640	1.044670	
0.007872	0.008192	0.015840	0.069440	0.264896	1.045020	
0.007904	0.008032	0.015712	0.069568	0.264512	1.044320	
