32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.020832	0.024288	0.038976	0.157568	0.618784	2.469500	9.692800	
0.010368	0.011936	0.038624	0.156672	0.614432	2.460260	9.679260	
0.008960	0.011744	0.037696	0.155360	0.616576	2.463870	9.679870	
0.008384	0.012032	0.038144	0.156288	0.615968	2.455900	9.687040	
0.008160	0.011808	0.037952	0.157056	0.613184	2.463200	9.683520	
0.008800	0.012448	0.037952	0.156768	0.615040	2.459040	9.684900	
0.008192	0.011744	0.038208	0.156064	0.615584	2.469220	9.689790	
0.008192	0.011712	0.038368	0.155520	0.616256	2.454270	9.692100	
0.008128	0.011776	0.037792	0.156256	0.616704	2.463260	9.686240	
