32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.025376	0.033056	0.069280	0.261344	1.017340	4.044580	16.146700	
0.014976	0.019712	0.066752	0.259040	1.016930	4.038180	16.146000	
0.012864	0.020128	0.066880	0.258912	1.016030	4.036670	16.149400	
0.012640	0.020480	0.067872	0.259840	1.013540	4.041540	16.139400	
0.010848	0.020096	0.067552	0.259072	1.016770	4.039680	16.132600	
0.010112	0.020096	0.067232	0.259424	1.013250	4.037570	16.140500	
0.012608	0.019552	0.068640	0.259680	1.015550	4.039010	16.138100	
0.012608	0.019424	0.066976	0.259776	1.013500	4.038620	16.151300	
0.012672	0.020064	0.067840	0.259008	1.018370	4.036740	16.137600	
